operacao_id,data_operacao,generated_at,delta_distancia_nm,delta_total_tmib,delta_total_m9,delta_platforms_complete,delta_service_minutes_complete,changed_units_count,priority_units_count,priority_service_delta_minutes
operacao_2026_03_03_001,2026-03-03,2026-03-03T09:55:04,-1.213,13,4,0,-52,8,0,0
operacao_2026_03_03_001,2026-03-03,2026-03-03T11:37:13,-1.246,11,4,-1,-535,9,0,0
operacao_2026_03_03_002,2026-03-03,2026-03-04T09:54:36,47.363,66,41,8,3459,10,0,0
operacao_2026_03_03_002,2026-03-03,2026-03-04T10:00:34,47.363,66,41,8,3459,10,0,0
operacao_2026_03_03_002,2026-03-03,2026-03-04T10:01:09,47.896,66,41,8,3461,10,0,0
operacao_2026_03_03_002,2026-03-03,2026-03-04T10:28:35,47.369,66,41,8,3469,10,0,0
