PLATAFORMA;M9;TMIB;PRIORIDADE
B1;1;4;2
B3;0;5;2
M10;5;10;2
M5;1;7;2
M6;11;0;2
M8;3;3;2
M9;66;19;2
PDO1;2;11;3
PDO2;0;2;3
PGA3;4;3;1
PGA5;8;0;0
