PLATAFORMA;TMIB;M9;M1;PRIORIDADE
B2;5;2;0;0
B3;8;2;0;0
M1;0;2;0;0
M10;1;0;0;0
M3;2;0;0;0
M4;11;2;0;0
M5;2;0;13;0
M6;1;0;0;0
M9;25;0;0;0
PDO1;4;3;0;1
PGA1;4;1;0;1
PGA4;1;4;0;1
PGA5;4;0;0;0
